player,team,position,tv_y0,tv_y1,tv_y2,tv_y3,pv_tv,tv_source
James Conner,,RB,11.142907948967318,11.142907948967318,11.142907948967318,11.142907948967318,32.893864265351525,explicit_path
Javonte Williams,,RB,28.80292422380369,28.80292422380369,28.80292422380369,28.80292422380369,85.02623230866848,explicit_path
Jawhar Jordan,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Jaylen Warren,,RB,15.83076456597613,15.83076456597613,15.83076456597613,15.83076456597613,46.732416998761536,explicit_path
Jeremiyah Love,,RB,30.79193045165177,30.79193045165177,30.79193045165177,30.79193045165177,90.89777869327602,explicit_path
Jeremy McNichols,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Jerome Ford,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Joe Mixon,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Jonah Coleman,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Jordan Mason,,RB,11.142907948967318,11.142907948967318,11.142907948967318,11.142907948967318,32.893864265351525,explicit_path
Justice Hill,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Kaelon Black,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Kareem Hunt,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Kaytron Allen,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Keaton Mitchell,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Kendre Miller,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Kenneth Gainwell,,RB,11.142907948967318,11.142907948967318,11.142907948967318,11.142907948967318,32.893864265351525,explicit_path
Kimani Vidal,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Kyren Williams,,RB,28.80292422380369,28.80292422380369,28.80292422380369,28.80292422380369,85.02623230866848,explicit_path
Le'Veon Moss,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
LeQuint Allen Jr.,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Malik Davis,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
MarShawn Lloyd,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Michael Carter,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Mike Washington Jr.,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Miles Sanders,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Najee Harris,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Nicholas Singleton,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Nick Chubb,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Rachaad White,,RB,6.2284550304254624,6.2284550304254624,6.2284550304254624,6.2284550304254624,18.386399249815966,explicit_path
Raheim Sanders,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Rhamondre Stevenson,,RB,14.633839705389317,14.633839705389317,14.633839705389317,14.633839705389317,43.19909481030926,explicit_path
Rico Dowdle,,RB,14.633839705389317,14.633839705389317,14.633839705389317,14.633839705389317,43.19909481030926,explicit_path
Roschon Johnson,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Samaje Perine,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Saquon Barkley,,RB,42.59311005725141,42.59311005725141,42.59311005725141,42.59311005725141,125.73486088900616,explicit_path
Sean Tucker,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Seth McGowan,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Tank Bigsby,,RB,1.579704573396754,1.579704573396754,1.579704573396754,1.579704573396754,4.663287900667218,explicit_path
Terrell Jennings,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Ty Chandler,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Ty Johnson,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Tyler Badie,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Tyler Goodson,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
Tyrone Tracy Jr.,,RB,6.2284550304254624,6.2284550304254624,6.2284550304254624,6.2284550304254624,18.386399249815966,explicit_path
Will Shipley,,RB,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.0013952432203538,-0.004118757986484417,explicit_path
AJ Barner,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Austin Hooper,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Cade Otton,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Charlie Kolar,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Chig Okonkwo,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Colby Parkinson,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Cole Kmet,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Daniel Bellinger,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Darnell Washington,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Darren Waller,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
David Njoku,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Dawson Knox,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Eli Stowers,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Elijah Higgins,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Evan Engram,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Greg Dulcich,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Gunnar Helm,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Hunter Henry,,TE,0.9390487130852176,0.9390487130852176,0.9390487130852176,0.9390487130852176,2.7720718010275625,explicit_path
Ja'Tavion Sanders,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Jackson Hawes,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Jake Ferguson,,TE,0.9390487130852176,0.9390487130852176,0.9390487130852176,0.9390487130852176,2.7720718010275625,explicit_path
Jake Tonges,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Jeremy Ruckert,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
John Bates,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Jonnu Smith,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Juwan Johnson,,TE,0.9390487130852176,0.9390487130852176,0.9390487130852176,0.9390487130852176,2.7720718010275625,explicit_path
Kenyon Sadiq,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Luke Musgrave,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Mark Andrews,,TE,-0.6829904414353988,-0.6829904414353988,-0.6829904414353988,-0.6829904414353988,-2.016187783117297,explicit_path
Max Klare,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Michael Mayer,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Michael Trigg,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Mike Gesicki,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Mitchell Evans,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Noah Fant,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Noah Gray,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Oronde Gadsden II,,TE,0.9390487130852176,0.9390487130852176,0.9390487130852176,0.9390487130852176,2.7720718010275625,explicit_path
Pat Freiermuth,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Sam LaPorta,,TE,0.9390487130852176,0.9390487130852176,0.9390487130852176,0.9390487130852176,2.7720718010275625,explicit_path
Sam Roush,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
T.J. Hockenson,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Theo Johnson,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Tommy Myers,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Tommy Tremble,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Travis Kelce,,TE,0.9390487130852176,0.9390487130852176,0.9390487130852176,0.9390487130852176,2.7720718010275625,explicit_path
Tucker Kraft,,TE,5.536365812233365,5.536365812233365,5.536365812233365,5.536365812233365,16.343351877712895,explicit_path
Tyler Higbee,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
Zach Ertz,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,-29.159239061995443,explicit_path
A.J. Brown,,WR,40.9862365841931,40.9862365841931,40.9862365841931,40.9862365841931,120.99137039653803,explicit_path
Alec Pierce,,WR,12.98207655471401,12.98207655471401,12.98207655471401,12.98207655471401,38.32308998951575,explicit_path
Andrei Iosivas,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Antonio Williams,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Calvin Austin III,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Calvin Ridley,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Carnell Tate,,WR,12.98207655471401,12.98207655471401,12.98207655471401,12.98207655471401,38.32308998951575,explicit_path
Cedric Tillman,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Chimere Dike,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Chris Bell,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Chris Brazzell II,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Christian Kirk,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Christian Watson,,WR,25.389096041484432,25.389096041484432,25.389096041484432,25.389096041484432,74.94861151446204,explicit_path
Cooper Kupp,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
DJ Moore,,WR,18.497823591273555,18.497823591273555,18.497823591273555,18.497823591273555,54.60557524143953,explicit_path
Darius Slayton,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Darnell Mooney,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
David Sills V,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
DeAndre Hopkins,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Demarcus Robinson,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Denzel Boston,,WR,1.7335249588465584,1.7335249588465584,1.7335249588465584,1.7335249588465584,5.117365678515041,explicit_path
Devaughn Vele,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Dontayvion Wicks,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Dyami Brown,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Elijah Sarratt,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Germie Bernard,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Greg Dortch,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Hollywood Brown,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Isaiah Bond,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Jahan Dotson,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Jalen Nailor,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Jalen Tolbert,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Jauan Jennings,,WR,4.837466104965387,4.837466104965387,4.837466104965387,4.837466104965387,14.280199941857822,explicit_path
Jerry Jeudy,,WR,1.7335249588465584,1.7335249588465584,1.7335249588465584,1.7335249588465584,5.117365678515041,explicit_path
Jimmy Horn Jr.,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
John Metchie III,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Jordan Whittington,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Jordyn Tyson,,WR,12.98207655471401,12.98207655471401,12.98207655471401,12.98207655471401,38.32308998951575,explicit_path
Joshua Palmer,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
JuJu Smith-Schuster,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Justin Jefferson,,WR,80.643507239283,80.643507239283,80.643507239283,80.643507239283,238.0596333703634,explicit_path
K.C. Concepcion,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
KaVontae Turpin,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Kalif Raymond,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Kayshon Boutte,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Keenan Allen,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Keon Coleman,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Khalil Shakir,,WR,4.837466104965387,4.837466104965387,4.837466104965387,4.837466104965387,14.280199941857822,explicit_path
Luke McCaffrey,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Mack Hollins,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Makai Lemon,,WR,12.98207655471401,12.98207655471401,12.98207655471401,12.98207655471401,38.32308998951575,explicit_path
Malachi Fields,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Michael Pittman Jr.,,WR,4.837466104965387,4.837466104965387,4.837466104965387,4.837466104965387,14.280199941857822,explicit_path
Michael Wilson,,WR,10.01157017683248,10.01157017683248,10.01157017683248,10.01157017683248,29.55415516200948,explicit_path
Mike Evans,,WR,25.389096041484432,25.389096041484432,25.389096041484432,25.389096041484432,74.94861151446204,explicit_path
Mitch Tinsley,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Nick Westbrook-Ikhine,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Noah Brown,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Olamide Zaccheaus,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Omar Cooper Jr.,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Parker Washington,,WR,4.837466104965387,4.837466104965387,4.837466104965387,4.837466104965387,14.280199941857822,explicit_path
Quentin Johnston,,WR,4.837466104965387,4.837466104965387,4.837466104965387,4.837466104965387,14.280199941857822,explicit_path
Rashod Bateman,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Romeo Doubs,,WR,4.837466104965387,4.837466104965387,4.837466104965387,4.837466104965387,14.280199941857822,explicit_path
Ryan Flournoy,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Skyler Bell,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Stefon Diggs,,WR,1.7335249588469406,1.7335249588469406,1.7335249588469406,1.7335249588469406,5.117365678516169,explicit_path
Tank Dell,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Ted Hurst,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Terry McLaurin,,WR,25.389096041484432,25.389096041484432,25.389096041484432,25.389096041484432,74.94861151446204,explicit_path
Tez Johnson,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Tre Tucker,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Treylon Burks,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Tutu Atwell,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Tyquan Thornton,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Tyreek Hill,,WR,1.7335249588465584,1.7335249588465584,1.7335249588465584,1.7335249588465584,5.117365678515041,explicit_path
Tyrell Shavers,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Xavier Hutchinson,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Zachariah Branch,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
Zay Jones,,WR,-4.079508352576218,-4.079508352576218,-4.079508352576218,-4.079508352576218,-12.042708656804994,explicit_path
