player,team,position,tv_y0,tv_y1,tv_y2,tv_y3,adp,rsv_hat,rsv_p25,rsv_p50,rsv_p75,rankings_player,nfl_team,matched_rankings,is_rostered,tv_input_source,ranking_source,gsis_id,_season
J'Mari Taylor,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,307,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,J'Mari Taylor,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
J.K. Dobbins,,RB,11.142907948967318,11.142907948967318,11.142907948967318,11.142907948967318,120,11.142907948967318,-4.916910640127922,1.1967029730709253,21.78882238122141,J.K. Dobbins,DEN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036158,2026
Jadarian Price,,RB,4.799586798979035,4.799586798979035,4.799586798979035,4.799586798979035,151,4.799586798979035,-4.5053328462286375,-1.2044610834128955,7.288814180750048,Jadarian Price,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Jaleel McLaughlin,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,244,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Jaleel McLaughlin,DEN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038794,2026
Jam Miller,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,331,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Jam Miller,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
James Conner,,RB,11.142907948967318,11.142907948967318,11.142907948967318,11.142907948967318,126,11.142907948967318,-3.9457621311765063,1.5711261923034918,20.30837195980547,James Conner,ARI,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033553,2026
Javonte Williams,,RB,28.80292422380369,28.80292422380369,28.80292422380369,28.80292422380369,61,28.80292422380369,5.506908751988792,20.176322054653028,45.891413398227016,Javonte Williams,DAL,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036997,2026
Jawhar Jordan,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,311,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Jawhar Jordan,HOU,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039405,2026
Jaylen Warren,,RB,15.83076456597613,15.83076456597613,15.83076456597613,15.83076456597613,88,15.83076456597613,-4.216611323142219,7.938758759160266,25.20365400752722,Jaylen Warren,PIT,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037228,2026
Jeremiyah Love,,RB,30.791930451651766,30.791930451651766,30.791930451651766,30.791930451651766,43,30.791930451651766,7.30447686568127,23.6045886424767,48.911530597568074,Jeremiyah Love,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Jeremy McNichols,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,330,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Jeremy McNichols,WAS,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033955,2026
Jerome Ford,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,245,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Jerome Ford,WAS,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037267,2026
Joe Mixon,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,212,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Joe Mixon,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033897,2026
Jonah Coleman,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,171,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Jonah Coleman,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Jordan Mason,,RB,11.142907948967318,11.142907948967318,11.142907948967318,11.142907948967318,135,11.142907948967318,-2.4412999954649752,1.9748263337335388,16.88752775711179,Jordan Mason,MIN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037525,2026
Justice Hill,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,259,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Justice Hill,BAL,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0034975,2026
Kaelon Black,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,334,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Kaelon Black,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Kareem Hunt,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,281,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Kareem Hunt,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033923,2026
Kaytron Allen,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,214,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Kaytron Allen,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Keaton Mitchell,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,175,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Keaton Mitchell,LAC,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038454,2026
Kendre Miller,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,213,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Kendre Miller,NO,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038551,2026
Kenneth Gainwell,,RB,11.142907948967318,11.142907948967318,11.142907948967318,11.142907948967318,127,11.142907948967318,-3.7733813766415416,1.6173820157859957,19.916412806557652,Kenneth Gainwell,TB,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036919,2026
Kimani Vidal,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,178,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Kimani Vidal,LAC,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039391,2026
Kyren Williams,,RB,28.80292422380369,28.80292422380369,28.80292422380369,28.80292422380369,58,28.80292422380369,3.562936285025561,19.691764302649986,45.771318658785596,Kyren Williams,LAR,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037840,2026
Le'Veon Moss,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,306,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Le'Veon Moss,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
LeQuint Allen Jr.,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,260,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,LeQuint Allen Jr.,JAC,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0040238,2026
Malik Davis,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,246,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Malik Davis,DAL,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037563,2026
MarShawn Lloyd,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,272,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,MarShawn Lloyd,GB,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039811,2026
Michael Carter,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,293,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Michael Carter,TEN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036924,2026
Mike Washington Jr.,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,179,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Mike Washington Jr.,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Miles Sanders,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,344,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Miles Sanders,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0035243,2026
Najee Harris,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,227,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Najee Harris,LAC,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036893,2026
Nicholas Singleton,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,215,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Nicholas Singleton,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Nick Chubb,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,288,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Nick Chubb,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0034791,2026
Rachaad White,,RB,6.2284550304254624,6.2284550304254624,6.2284550304254624,6.2284550304254624,141,6.2284550304254624,-6.265075333231752,-2.490651851149031,9.9951733979849,Rachaad White,WAS,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037256,2026
Raheim Sanders,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,309,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Raheim Sanders,CLE,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0040466,2026
Rhamondre Stevenson,,RB,14.633839705389315,14.633839705389315,14.633839705389315,14.633839705389315,100,14.633839705389315,-4.233295994101519,4.318944500805566,25.68129596743854,Rhamondre Stevenson,NE,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036875,2026
Rico Dowdle,,RB,14.633839705389315,14.633839705389315,14.633839705389315,14.633839705389315,96,14.633839705389315,-4.6101909940885495,5.092664043289965,25.14654391668088,Rico Dowdle,PIT,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036139,2026
Roschon Johnson,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,347,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Roschon Johnson,CHI,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039021,2026
Samaje Perine,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,278,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Samaje Perine,CIN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033526,2026
Saquon Barkley,,RB,42.59311005725141,42.59311005725141,42.59311005725141,42.59311005725141,34,42.59311005725141,23.450599119747988,37.79482851602298,62.52388420332099,Saquon Barkley,PHI,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0034844,2026
Sean Tucker,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,194,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Sean Tucker,TB,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038951,2026
Seth McGowan,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,305,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Seth McGowan,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Tank Bigsby,,RB,1.579704573396754,1.579704573396754,1.579704573396754,1.579704573396754,163,1.579704573396754,-5.388194117452466,-2.4344015024599286,3.132623491573537,Tank Bigsby,PHI,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038555,2026
Terrell Jennings,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,323,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Terrell Jennings,NE,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039757,2026
Ty Chandler,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,341,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Ty Chandler,NO,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037276,2026
Ty Johnson,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,230,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Ty Johnson,BUF,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0035537,2026
Tyler Badie,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,337,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Tyler Badie,DEN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037085,2026
Tyler Goodson,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,350,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Tyler Goodson,ATL,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037120,2026
Tyrone Tracy Jr.,,RB,6.2284550304254624,6.2284550304254624,6.2284550304254624,6.2284550304254624,142,6.2284550304254624,-5.936201095458855,-2.2106198755622506,9.86341260580604,Tyrone Tracy Jr.,NYG,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039384,2026
Will Shipley,,RB,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,-0.0013952432203538923,291,-0.0013952432203538923,-6.969293934069573,-4.015501319077036,1.551523674956429,Will Shipley,PHI,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039746,2026
AJ Barner,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,184,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,AJ Barner,SEA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039793,2026
Austin Hooper,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,366,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Austin Hooper,ATL,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0032392,2026
Cade Otton,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,234,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Cade Otton,TB,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038129,2026
Charlie Kolar,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,361,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Charlie Kolar,LAC,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038046,2026
Chig Okonkwo,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,203,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Chig Okonkwo,WAS,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Colby Parkinson,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,231,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Colby Parkinson,LAR,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036244,2026
Cole Kmet,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,348,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Cole Kmet,CHI,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036290,2026
Daniel Bellinger,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,326,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Daniel Bellinger,TEN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038115,2026
Darnell Washington,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,346,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Darnell Washington,PIT,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038558,2026
Darren Waller,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,318,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Darren Waller,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0031610,2026
David Njoku,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,211,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,David Njoku,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033885,2026
Dawson Knox,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,352,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Dawson Knox,BUF,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0035689,2026
Eli Stowers,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,226,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Eli Stowers,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Elijah Higgins,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,353,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Elijah Higgins,ARI,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039041,2026
Evan Engram,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,253,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Evan Engram,DEN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033881,2026
Greg Dulcich,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,282,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Greg Dulcich,MIA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037252,2026
Gunnar Helm,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,221,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Gunnar Helm,TEN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0040584,2026
Hunter Henry,,TE,0.9390487130852175,0.9390487130852175,0.9390487130852175,0.9390487130852175,147,0.9390487130852175,-6.223930821813335,-1.8234222077667046,4.15784745293266,Hunter Henry,NE,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033090,2026
Ja'Tavion Sanders,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,343,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Ja'Tavion Sanders,CAR,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039356,2026
Jackson Hawes,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,364,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Jackson Hawes,BUF,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0040194,2026
Jake Ferguson,,TE,0.9390487130852175,0.9390487130852175,0.9390487130852175,0.9390487130852175,121,0.9390487130852175,-5.738288357788668,-2.6113309373416156,1.631302372007255,Jake Ferguson,DAL,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038041,2026
Jake Tonges,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,280,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Jake Tonges,SF,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037112,2026
Jeremy Ruckert,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,370,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Jeremy Ruckert,NYJ,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037805,2026
John Bates,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,292,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,John Bates,WAS,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036628,2026
Jonnu Smith,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,354,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Jonnu Smith,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033858,2026
Juwan Johnson,,TE,0.9390487130852175,0.9390487130852175,0.9390487130852175,0.9390487130852175,125,0.9390487130852175,-7.357546044372327,-2.6314491837142744,5.101535121005004,Juwan Johnson,NO,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036040,2026
Kenyon Sadiq,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,191,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Kenyon Sadiq,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Luke Musgrave,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,349,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Luke Musgrave,GB,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039144,2026
Mark Andrews,,TE,-0.6829904414353988,-0.6829904414353988,-0.6829904414353988,-0.6829904414353988,160,-0.6829904414353988,-6.678679145630758,-1.5520036088072446,0.8910521421888612,Mark Andrews,BAL,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0034753,2026
Max Klare,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,351,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Max Klare,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Michael Mayer,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,317,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Michael Mayer,LV,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039066,2026
Michael Trigg,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,340,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Michael Trigg,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Mike Gesicki,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,265,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Mike Gesicki,CIN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0034829,2026
Mitchell Evans,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,359,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Mitchell Evans,CAR,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0040187,2026
Noah Fant,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,336,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Noah Fant,NO,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0035644,2026
Noah Gray,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,298,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Noah Gray,KC,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036637,2026
Oronde Gadsden II,,TE,0.9390487130852175,0.9390487130852175,0.9390487130852175,0.9390487130852175,116,0.9390487130852175,-5.6899164074823485,-2.1741999947275334,1.8669367284130138,Oronde Gadsden II,LAC,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0040189,2026
Pat Freiermuth,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,232,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Pat Freiermuth,PIT,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0036894,2026
Sam LaPorta,,TE,0.9390487130852175,0.9390487130852175,0.9390487130852175,0.9390487130852175,99,0.9390487130852175,-10.09981164897912,-2.2919189877114534,5.386639605768502,Sam LaPorta,DET,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039065,2026
Sam Roush,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,355,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Sam Roush,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
T.J. Hockenson,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,190,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,T.J. Hockenson,MIN,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0035229,2026
Theo Johnson,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,225,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Theo Johnson,NYG,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0039847,2026
Tommy Myers,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,285,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Tommy Myers,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,,2026
Tommy Tremble,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,360,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Tommy Tremble,CAR,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0037005,2026
Travis Kelce,,TE,0.9390487130852175,0.9390487130852175,0.9390487130852175,0.9390487130852175,128,0.9390487130852175,-8.538339380150271,-2.646119789536436,7.6320944863029165,Travis Kelce,KC,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0030506,2026
Tucker Kraft,,TE,5.536365812233365,5.536365812233365,5.536365812233365,5.536365812233365,81,5.536365812233365,-8.335731700675915,0.9791800648312128,7.797428494100712,Tucker Kraft,GB,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0038996,2026
Tyler Higbee,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,327,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Tyler Higbee,LAR,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0033110,2026
Zach Ertz,,TE,-9.877791010161058,-9.877791010161058,-9.877791010161058,-9.877791010161058,358,-9.877791010161058,-15.836412066026298,-10.110479310667568,-7.719672409692807,Zach Ertz,FA,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0030061,2026
A.J. Brown,,WR,40.9862365841931,40.9862365841931,40.9862365841931,40.9862365841931,44,40.9862365841931,13.69981608112479,32.989335308679976,55.06423889607995,A.J. Brown,PHI,True,False,phase2_2026_rankings_fallback,fantasypros_rankings,00-0035676,2026
